74.3;7.5;0.2;2022-01-09 21:10:00
81.4;5.8;0.8;2022-01-09 21:20:00
82.7;9.4;0.9;2022-01-09 21:30:00
73.4;7.0;0.7;2022-01-09 21:40:00
85.7;6.0;0.6;2022-01-09 21:50:00
83.8;6.1;0.3;2022-01-09 22:00:00
84.2;6.1;0.7;2022-01-09 22:10:00
76.0;4.6;0.4;2022-01-09 22:20:00
77.3;8.0;0.7;2022-01-09 22:30:00
86.3;5.2;1.0;2022-01-09 22:40:00
83.9;4.5;0.7;2022-01-09 22:50:00
82.4;6.6;0.9;2022-01-09 23:00:00
85.9;8.0;0.6;2022-01-09 23:10:00
75.8;8.0;0.6;2022-01-09 23:20:00
74.1;6.4;0.5;2022-01-09 23:30:00
79.2;9.2;0.1;2022-01-09 23:40:00
79.2;6.4;0.8;2022-01-09 23:50:00
76.9;8.7;0.4;2022-01-10 00:00:00
85.0;4.7;1.0;2022-01-10 00:10:00
76.0;4.9;0.4;2022-01-10 00:20:00
78.3;5.8;0.4;2022-01-10 00:30:00
86.2;9.8;0.7;2022-01-10 00:40:00
83.0;6.0;1.0;2022-01-10 00:50:00
82.0;9.6;0.4;2022-01-10 01:00:00
82.2;9.1;0.4;2022-01-10 01:10:00
86.8;4.3;0.2;2022-01-10 01:20:00
74.1;9.2;0.6;2022-01-10 01:30:00
73.9;5.7;0.8;2022-01-10 01:40:00
78.3;7.7;0.3;2022-01-10 01:50:00
77.8;6.6;1.1;2022-01-10 02:00:00
76.0;7.8;0.1;2022-01-10 02:10:00
83.0;7.7;0.2;2022-01-10 02:20:00
74.5;6.0;0.1;2022-01-10 02:30:00
85.7;8.3;0.5;2022-01-10 02:40:00
83.4;9.4;0.7;2022-01-10 02:50:00
79.0;4.7;0.7;2022-01-10 03:00:00
77.0;9.1;0.3;2022-01-10 03:10:00
78.9;9.2;0.3;2022-01-10 03:20:00
73.4;6.7;0.7;2022-01-10 03:30:00
86.7;7.2;0.6;2022-01-10 03:40:00
86.9;5.0;1.1;2022-01-10 03:50:00
82.1;5.6;0.3;2022-01-10 04:00:00
75.3;6.0;0.4;2022-01-10 04:10:00
72.8;6.6;1.0;2022-01-10 04:20:00
76.8;6.5;0.7;2022-01-10 04:30:00
77.4;9.9;0.7;2022-01-10 04:40:00
81.9;5.7;0.4;2022-01-10 04:50:00
76.2;4.4;0.9;2022-01-10 05:00:00
81.9;7.3;1.0;2022-01-10 05:10:00
75.8;5.2;0.4;2022-01-10 05:20:00
82.0;6.4;0.1;2022-01-10 05:30:00
82.9;4.5;0.4;2022-01-10 05:40:00
78.0;9.1;0.4;2022-01-10 05:50:00
80.6;7.0;0.8;2022-01-10 06:00:00
77.3;8.7;1.0;2022-01-10 06:10:00
79.4;8.9;0.4;2022-01-10 06:20:00
73.8;7.5;0.6;2022-01-10 06:30:00
72.6;7.1;0.8;2022-01-10 06:40:00
80.9;8.3;0.7;2022-01-10 06:50:00
81.8;5.5;0.3;2022-01-10 07:00:00
83.5;6.4;0.2;2022-01-10 07:10:00
72.4;5.8;0.3;2022-01-10 07:20:00
75.7;8.1;0.9;2022-01-10 07:30:00
81.0;9.6;0.8;2022-01-10 07:40:00
84.6;9.9;0.8;2022-01-10 07:50:00
80.8;9.4;0.4;2022-01-10 08:00:00
77.1;5.9;1.0;2022-01-10 08:10:00
76.5;4.4;0.3;2022-01-10 08:20:00
86.4;9.6;0.3;2022-01-10 08:30:00
72.4;5.8;0.8;2022-01-10 08:40:00
86.6;6.6;0.5;2022-01-10 08:50:00
79.5;8.2;1.0;2022-01-10 09:00:00
75.0;6.5;0.1;2022-01-10 09:10:00
76.4;5.8;0.8;2022-01-10 09:20:00
76.9;9.1;0.2;2022-01-10 09:30:00
79.4;7.6;1.0;2022-01-10 09:40:00
84.9;6.0;0.8;2022-01-10 09:50:00
79.8;5.2;0.9;2022-01-10 10:00:00
77.8;8.0;0.2;2022-01-10 10:10:00
74.3;5.9;0.8;2022-01-10 10:20:00
79.2;4.1;0.3;2022-01-10 10:30:00
78.0;6.6;0.1;2022-01-10 10:40:00
76.0;7.5;0.2;2022-01-10 10:50:00
79.8;6.6;0.1;2022-01-10 11:00:00
85.5;6.7;0.8;2022-01-10 11:10:00
85.1;6.1;1.1;2022-01-10 11:20:00
86.7;6.7;0.9;2022-01-10 11:30:00
86.6;4.4;0.3;2022-01-10 11:40:00
76.0;7.7;0.5;2022-01-10 11:50:00
84.3;5.1;0.2;2022-01-10 12:00:00
78.7;7.1;0.5;2022-01-10 12:10:00
81.5;7.5;0.4;2022-01-10 12:20:00
81.3;5.8;0.5;2022-01-10 12:30:00
72.7;4.0;0.5;2022-01-10 12:40:00
73.1;4.1;0.7;2022-01-10 12:50:00
75.0;6.8;1.1;2022-01-10 13:00:00
85.4;8.4;0.3;2022-01-10 13:10:00
81.0;10.0;1.0;2022-01-10 13:20:00
77.2;9.8;0.2;2022-01-10 13:30:00
84.0;9.2;0.7;2022-01-10 13:40:00
86.0;7.8;0.4;2022-01-10 13:50:00
80.5;7.3;0.4;2022-01-10 14:00:00
73.2;9.7;0.3;2022-01-10 14:10:00
76.3;4.9;0.2;2022-01-10 14:20:00
84.7;4.2;0.3;2022-01-10 14:30:00
73.7;4.7;0.8;2022-01-10 14:40:00
74.9;10.0;0.9;2022-01-10 14:50:00
77.6;7.7;0.9;2022-01-10 15:00:00
72.0;9.4;0.4;2022-01-10 15:10:00
79.6;5.1;0.3;2022-01-10 15:20:00
82.6;7.0;0.8;2022-01-10 15:30:00
73.0;7.4;0.4;2022-01-10 15:40:00
86.0;7.9;0.4;2022-01-10 15:50:00
85.9;7.1;0.5;2022-01-10 16:00:00
76.6;5.6;0.2;2022-01-10 16:10:00
86.1;8.8;0.7;2022-01-10 16:20:00
83.3;4.9;0.8;2022-01-10 16:30:00
86.3;4.7;0.1;2022-01-10 16:40:00
80.0;9.6;0.7;2022-01-10 16:50:00
75.4;7.4;0.6;2022-01-10 17:00:00
72.8;5.8;1.0;2022-01-10 17:10:00
79.2;8.3;0.7;2022-01-10 17:20:00
76.0;7.7;0.2;2022-01-10 17:30:00
76.7;8.9;0.2;2022-01-10 17:40:00
73.3;5.7;0.4;2022-01-10 17:50:00
79.2;5.9;0.5;2022-01-10 18:00:00
85.6;8.9;0.8;2022-01-10 18:10:00
76.7;8.5;0.5;2022-01-10 18:20:00
80.7;6.2;1.0;2022-01-10 18:30:00
80.8;4.9;0.4;2022-01-10 18:40:00
83.4;5.2;0.4;2022-01-10 18:50:00
82.3;4.7;0.1;2022-01-10 19:00:00
79.0;4.6;0.4;2022-01-10 19:10:00
81.7;5.5;0.8;2022-01-10 19:20:00
74.3;8.9;0.3;2022-01-10 19:30:00
76.1;6.6;0.7;2022-01-10 19:40:00
87.0;4.6;0.6;2022-01-10 19:50:00
82.9;8.3;0.2;2022-01-10 20:00:00
81.1;7.6;0.6;2022-01-10 20:10:00
81.2;9.6;0.8;2022-01-10 20:20:00
81.7;9.1;0.9;2022-01-10 20:30:00
86.6;7.5;0.5;2022-01-10 20:40:00
72.4;5.2;0.2;2022-01-10 20:50:00
80.8;4.2;0.1;2022-01-10 21:00:00
84.5;9.8;1.0;2022-01-10 21:10:00
86.0;7.5;0.7;2022-01-10 21:20:00
78.2;6.1;0.6;2022-01-10 21:30:00
86.8;8.3;0.5;2022-01-10 21:40:00
84.7;9.6;0.6;2022-01-10 21:50:00
86.4;8.2;1.0;2022-01-10 22:00:00
82.3;8.2;0.8;2022-01-10 22:10:00
80.2;8.1;0.4;2022-01-10 22:20:00
73.8;5.1;0.1;2022-01-10 22:30:00
75.8;8.7;1.0;2022-01-10 22:40:00
81.0;5.5;0.5;2022-01-10 22:50:00
76.0;4.3;0.6;2022-01-10 23:00:00
81.1;9.1;0.5;2022-01-10 23:10:00
84.7;9.7;0.6;2022-01-10 23:20:00
73.0;5.0;0.4;2022-01-10 23:30:00
80.7;5.4;0.3;2022-01-10 23:40:00
86.7;6.9;0.7;2022-01-10 23:50:00
83.0;8.1;0.2;2022-01-11 00:00:00
82.1;5.0;0.2;2022-01-11 00:10:00
73.7;8.6;0.8;2022-01-11 00:20:00
86.1;6.7;0.4;2022-01-11 00:30:00
82.5;4.8;0.6;2022-01-11 00:40:00
81.8;8.2;0.6;2022-01-11 00:50:00
83.3;7.0;0.9;2022-01-11 01:00:00
82.1;9.7;1.0;2022-01-11 01:10:00
72.8;4.3;1.0;2022-01-11 01:20:00
79.1;5.2;0.5;2022-01-11 01:30:00
86.8;7.8;0.5;2022-01-11 01:40:00
80.1;8.3;0.4;2022-01-11 01:50:00
78.4;6.3;1.0;2022-01-11 02:00:00
76.9;4.6;0.7;2022-01-11 02:10:00
82.6;4.0;0.7;2022-01-11 02:20:00
86.0;4.7;0.8;2022-01-11 02:30:00
80.7;7.1;0.7;2022-01-11 02:40:00
85.7;8.8;0.6;2022-01-11 02:50:00
84.1;6.0;0.2;2022-01-11 03:00:00
81.7;9.9;0.3;2022-01-11 03:10:00
81.6;6.2;0.3;2022-01-11 03:20:00
83.8;5.2;1.0;2022-01-11 03:30:00
79.3;6.4;0.2;2022-01-11 03:40:00
80.6;6.7;0.9;2022-01-11 03:50:00
78.1;5.6;0.6;2022-01-11 04:00:00
74.7;8.0;0.9;2022-01-11 04:10:00
79.4;4.6;0.9;2022-01-11 04:20:00
78.5;4.3;0.5;2022-01-11 04:30:00
76.7;9.7;1.0;2022-01-11 04:40:00
73.8;9.8;0.3;2022-01-11 04:50:00
79.8;7.9;0.3;2022-01-11 05:00:00
84.5;4.1;0.3;2022-01-11 05:10:00
74.0;7.4;1.0;2022-01-11 05:20:00
76.3;7.6;0.6;2022-01-11 05:30:00
72.8;7.0;0.3;2022-01-11 05:40:00
72.9;5.2;1.1;2022-01-11 05:50:00
76.9;7.2;0.9;2022-01-11 06:00:00
77.9;9.3;0.5;2022-01-11 06:10:00
85.1;7.5;0.1;2022-01-11 06:20:00
84.8;6.4;0.4;2022-01-11 06:30:00
86.4;7.0;0.3;2022-01-11 06:40:00
81.2;9.4;0.8;2022-01-11 06:50:00
82.7;10.0;1.1;2022-01-11 07:00:00
84.8;6.4;1.0;2022-01-11 07:10:00
80.7;6.1;0.6;2022-01-11 07:20:00
82.2;9.7;0.3;2022-01-11 07:30:00
85.1;6.4;0.6;2022-01-11 07:40:00
72.2;8.1;0.6;2022-01-11 07:50:00
86.7;6.6;1.1;2022-01-11 08:00:00
73.2;9.3;0.3;2022-01-11 08:10:00
82.8;6.8;1.0;2022-01-11 08:20:00
73.8;7.8;0.3;2022-01-11 08:30:00
80.2;6.3;0.2;2022-01-11 08:40:00
75.7;4.2;0.9;2022-01-11 08:50:00
73.3;8.0;0.6;2022-01-11 09:00:00
79.1;7.1;0.4;2022-01-11 09:10:00
72.1;9.3;0.3;2022-01-11 09:20:00
73.9;4.2;0.7;2022-01-11 09:30:00
85.7;7.2;0.4;2022-01-11 09:40:00
79.4;4.9;0.4;2022-01-11 09:50:00
73.7;7.0;1.0;2022-01-11 10:00:00
74.6;9.9;0.9;2022-01-11 10:10:00
76.4;7.0;0.7;2022-01-11 10:20:00
75.0;4.3;0.2;2022-01-11 10:30:00
83.8;9.3;0.5;2022-01-11 10:40:00
81.1;8.1;1.0;2022-01-11 10:50:00
77.7;7.5;1.0;2022-01-11 11:00:00
84.9;6.7;1.0;2022-01-11 11:10:00
80.3;8.6;0.9;2022-01-11 11:20:00
76.8;8.7;1.0;2022-01-11 11:30:00
81.4;9.3;0.8;2022-01-11 11:40:00
73.4;4.6;0.5;2022-01-11 11:50:00
72.1;7.4;0.2;2022-01-11 12:00:00
75.1;5.5;0.5;2022-01-11 12:10:00
76.9;8.9;0.3;2022-01-11 12:20:00
74.4;6.2;0.2;2022-01-11 12:30:00
73.7;9.4;0.5;2022-01-11 12:40:00
81.9;5.7;0.5;2022-01-11 12:50:00
76.1;5.7;0.6;2022-01-11 13:00:00
78.4;7.2;0.5;2022-01-11 13:10:00
75.7;9.6;0.9;2022-01-11 13:20:00
76.3;8.9;0.5;2022-01-11 13:30:00
72.2;4.8;0.2;2022-01-11 13:40:00
80.3;4.8;0.6;2022-01-11 13:50:00
84.7;8.3;0.6;2022-01-11 14:00:00
72.9;8.6;0.2;2022-01-11 14:10:00
77.4;8.0;0.9;2022-01-11 14:20:00
80.6;9.1;0.5;2022-01-11 14:30:00
79.6;5.2;0.2;2022-01-11 14:40:00
72.6;6.2;0.4;2022-01-11 14:50:00
80.3;8.4;0.7;2022-01-11 15:00:00
79.6;5.1;0.4;2022-01-11 15:10:00
72.1;4.9;0.4;2022-01-11 15:20:00
84.0;10.0;0.9;2022-01-11 15:30:00
74.3;5.3;0.4;2022-01-11 15:40:00
78.0;5.5;0.4;2022-01-11 15:50:00
84.7;5.5;0.8;2022-01-11 16:00:00
76.1;8.2;1.1;2022-01-11 16:10:00
77.6;6.4;0.1;2022-01-11 16:20:00
80.0;4.3;0.2;2022-01-11 16:30:00
86.7;4.4;0.7;2022-01-11 16:40:00
79.4;6.2;0.1;2022-01-11 16:50:00
78.0;6.6;1.1;2022-01-11 17:00:00
81.9;6.3;0.4;2022-01-11 17:10:00
80.2;9.1;0.2;2022-01-11 17:20:00
81.8;5.8;0.4;2022-01-11 17:30:00
72.1;5.3;0.3;2022-01-11 17:40:00
76.3;4.9;1.0;2022-01-11 17:50:00
72.9;8.4;0.6;2022-01-11 18:00:00
82.8;5.8;1.0;2022-01-11 18:10:00
84.7;7.2;0.7;2022-01-11 18:20:00
83.7;9.2;0.9;2022-01-11 18:30:00
85.4;6.7;0.7;2022-01-11 18:40:00
72.5;6.9;0.9;2022-01-11 18:50:00
81.1;10.0;0.3;2022-01-11 19:00:00
80.5;7.6;0.5;2022-01-11 19:10:00
79.7;8.2;0.8;2022-01-11 19:20:00
72.7;9.2;0.3;2022-01-11 19:30:00
83.0;8.6;0.5;2022-01-11 19:40:00
77.4;8.2;0.7;2022-01-11 19:50:00
76.3;7.4;0.4;2022-01-11 20:00:00
77.0;9.2;0.9;2022-01-11 20:10:00
77.4;6.9;0.4;2022-01-11 20:20:00
84.4;10.0;0.8;2022-01-11 20:30:00
75.9;7.2;0.4;2022-01-11 20:40:00
80.5;7.6;0.7;2022-01-11 20:50:00
74.0;9.4;0.7;2022-01-11 21:00:00
74.8;5.6;0.8;2022-01-11 21:10:00
76.9;6.3;0.7;2022-01-11 21:20:00
72.8;8.2;1.0;2022-01-11 21:30:00
81.4;4.2;0.8;2022-01-11 21:40:00
78.5;4.7;0.2;2022-01-11 21:50:00
73.4;9.1;0.2;2022-01-11 22:00:00
84.5;6.7;0.3;2022-01-11 22:10:00
75.5;6.2;1.1;2022-01-11 22:20:00
73.1;6.5;1.1;2022-01-11 22:30:00
80.0;7.3;0.5;2022-01-11 22:40:00
78.8;8.0;0.8;2022-01-11 22:50:00
80.9;8.0;1.0;2022-01-11 23:00:00
74.9;8.8;0.5;2022-01-11 23:10:00
82.8;4.8;0.4;2022-01-11 23:20:00
84.8;7.4;0.8;2022-01-11 23:30:00
74.7;5.8;0.8;2022-01-11 23:40:00
79.6;8.4;0.3;2022-01-11 23:50:00
82.4;10.0;0.3;2022-01-12 00:00:00
86.5;5.7;0.3;2022-01-12 00:10:00
86.2;9.6;0.4;2022-01-12 00:20:00
73.8;4.6;0.5;2022-01-12 00:30:00
72.0;8.0;1.0;2022-01-12 00:40:00
84.2;4.6;0.2;2022-01-12 00:50:00
83.4;7.6;0.4;2022-01-12 01:00:00
75.0;4.9;0.9;2022-01-12 01:10:00
75.2;5.8;0.3;2022-01-12 01:20:00
73.7;6.2;0.5;2022-01-12 01:30:00
77.0;4.7;1.0;2022-01-12 01:40:00
85.0;4.0;0.4;2022-01-12 01:50:00
79.7;7.7;0.6;2022-01-12 02:00:00
79.4;4.4;1.0;2022-01-12 02:10:00
73.1;9.7;0.6;2022-01-12 02:20:00
83.8;4.8;0.5;2022-01-12 02:30:00
72.3;7.4;0.5;2022-01-12 02:40:00
81.2;9.5;0.2;2022-01-12 02:50:00
73.5;5.8;0.8;2022-01-12 03:00:00
86.6;7.5;1.0;2022-01-12 03:10:00
76.4;8.7;0.9;2022-01-12 03:20:00
73.5;8.2;0.2;2022-01-12 03:30:00
80.5;7.3;0.6;2022-01-12 03:40:00
82.8;5.2;1.0;2022-01-12 03:50:00
81.5;7.7;0.3;2022-01-12 04:00:00
75.4;7.6;0.4;2022-01-12 04:10:00
76.6;6.9;0.1;2022-01-12 04:20:00
85.4;4.1;0.9;2022-01-12 04:30:00
82.5;8.4;0.3;2022-01-12 04:40:00
74.5;4.6;0.9;2022-01-12 04:50:00
85.9;7.6;0.3;2022-01-12 05:00:00
79.3;8.1;1.0;2022-01-12 05:10:00
86.3;9.1;0.6;2022-01-12 05:20:00
80.1;6.8;0.2;2022-01-12 05:30:00
86.5;5.0;0.2;2022-01-12 05:40:00
77.2;4.7;0.6;2022-01-12 05:50:00
83.8;9.5;0.2;2022-01-12 06:00:00
78.9;8.0;0.7;2022-01-12 06:10:00
76.4;6.4;0.2;2022-01-12 06:20:00
73.1;5.0;0.9;2022-01-12 06:30:00
85.5;5.5;0.1;2022-01-12 06:40:00
78.2;4.2;0.1;2022-01-12 06:50:00
76.7;8.2;0.5;2022-01-12 07:00:00
81.9;6.8;0.7;2022-01-12 07:10:00
80.9;6.4;0.8;2022-01-12 07:20:00
78.2;4.4;0.4;2022-01-12 07:30:00
75.1;4.2;0.7;2022-01-12 07:40:00
73.0;6.9;0.8;2022-01-12 07:50:00
75.9;8.0;0.6;2022-01-12 08:00:00
85.9;7.1;0.8;2022-01-12 08:10:00
78.9;8.8;0.9;2022-01-12 08:20:00
77.6;5.1;0.7;2022-01-12 08:30:00
75.2;9.3;0.9;2022-01-12 08:40:00
76.4;8.6;1.0;2022-01-12 08:50:00
77.4;9.7;0.3;2022-01-12 09:00:00
81.8;4.2;0.7;2022-01-12 09:10:00
76.3;5.4;0.4;2022-01-12 09:20:00
86.8;5.8;0.6;2022-01-12 09:30:00
74.9;4.3;0.2;2022-01-12 09:40:00
86.0;9.0;0.6;2022-01-12 09:50:00
72.7;8.3;0.3;2022-01-12 10:00:00
85.1;5.6;1.0;2022-01-12 10:10:00
72.1;7.0;0.5;2022-01-12 10:20:00
77.3;6.7;0.5;2022-01-12 10:30:00
85.1;8.2;1.0;2022-01-12 10:40:00
73.2;6.2;0.3;2022-01-12 10:50:00
83.7;6.0;0.5;2022-01-12 11:00:00
76.3;7.7;0.3;2022-01-12 11:10:00
73.6;4.1;0.3;2022-01-12 11:20:00
81.9;4.2;1.1;2022-01-12 11:30:00
77.0;4.6;0.8;2022-01-12 11:40:00
77.3;7.8;0.5;2022-01-12 11:50:00
80.3;5.5;0.2;2022-01-12 12:00:00
73.7;8.9;0.9;2022-01-12 12:10:00
82.4;9.9;0.6;2022-01-12 12:20:00
77.1;5.9;0.8;2022-01-12 12:30:00
74.0;4.1;0.3;2022-01-12 12:40:00
82.7;5.7;0.1;2022-01-12 12:50:00
82.5;4.3;0.5;2022-01-12 13:00:00
85.1;4.8;0.9;2022-01-12 13:10:00
83.6;4.7;0.4;2022-01-12 13:20:00
77.7;9.9;0.4;2022-01-12 13:30:00
79.6;9.2;0.4;2022-01-12 13:40:00
73.0;9.9;1.0;2022-01-12 13:50:00
82.6;7.3;0.5;2022-01-12 14:00:00
79.1;7.7;0.6;2022-01-12 14:10:00
80.7;4.7;0.9;2022-01-12 14:20:00
74.5;9.2;0.8;2022-01-12 14:30:00
85.6;6.7;0.8;2022-01-12 14:40:00
74.7;7.2;0.9;2022-01-12 14:50:00
78.0;8.9;0.9;2022-01-12 15:00:00
83.9;8.7;0.8;2022-01-12 15:10:00
79.2;4.7;0.9;2022-01-12 15:20:00
76.4;9.5;0.5;2022-01-12 15:30:00
85.2;7.5;0.8;2022-01-12 15:40:00
80.7;6.0;0.5;2022-01-12 15:50:00
85.0;6.2;0.3;2022-01-12 16:00:00
75.4;9.7;0.9;2022-01-12 16:10:00
77.8;6.2;0.8;2022-01-12 16:20:00
85.5;9.8;0.5;2022-01-12 16:30:00
84.3;4.3;0.3;2022-01-12 16:40:00
72.5;4.8;0.2;2022-01-12 16:50:00
76.4;6.2;0.4;2022-01-12 17:00:00
77.3;4.8;1.0;2022-01-12 17:10:00
74.8;9.4;0.3;2022-01-12 17:20:00
86.4;4.5;0.4;2022-01-12 17:30:00
77.9;9.4;0.4;2022-01-12 17:40:00
77.0;4.2;1.1;2022-01-12 17:50:00
82.7;6.0;1.1;2022-01-12 18:00:00
83.8;8.2;0.7;2022-01-12 18:10:00
83.9;9.6;0.8;2022-01-12 18:20:00
77.6;5.7;0.4;2022-01-12 18:30:00
78.7;4.4;1.0;2022-01-12 18:40:00
75.8;7.0;0.6;2022-01-12 18:50:00
78.0;8.8;0.1;2022-01-12 19:00:00
72.8;6.0;0.3;2022-01-12 19:10:00
80.6;5.9;0.7;2022-01-12 19:20:00
82.1;5.2;0.4;2022-01-12 19:30:00
86.8;5.5;0.8;2022-01-12 19:40:00
82.3;8.4;0.7;2022-01-12 19:50:00
74.7;9.5;0.2;2022-01-12 20:00:00
75.4;7.0;0.8;2022-01-12 20:10:00
76.7;6.3;0.1;2022-01-12 20:20:00
83.5;5.2;1.0;2022-01-12 20:30:00
75.6;4.1;0.4;2022-01-12 20:40:00
86.3;7.4;0.7;2022-01-12 20:50:00
78.3;6.8;0.8;2022-01-12 21:00:00
82.6;8.8;1.0;2022-01-12 21:10:00
80.7;5.9;0.7;2022-01-12 21:20:00
81.2;4.0;1.1;2022-01-12 21:30:00
84.2;6.2;0.9;2022-01-12 21:40:00
80.6;8.3;0.7;2022-01-12 21:50:00
77.4;7.3;1.0;2022-01-12 22:00:00
74.9;7.7;1.0;2022-01-12 22:10:00
74.2;8.0;0.3;2022-01-12 22:20:00
75.2;6.5;0.9;2022-01-12 22:30:00
86.0;5.4;0.7;2022-01-12 22:40:00
75.3;9.0;0.7;2022-01-12 22:50:00
85.2;8.7;0.6;2022-01-12 23:00:00
86.5;7.3;0.9;2022-01-12 23:10:00
74.1;8.3;1.1;2022-01-12 23:20:00
73.1;4.0;0.3;2022-01-12 23:30:00
82.6;8.4;0.7;2022-01-12 23:40:00
79.2;4.5;1.0;2022-01-12 23:50:00
85.0;5.3;0.7;2022-01-13 00:00:00
84.9;9.7;0.4;2022-01-13 00:10:00
82.9;4.2;1.0;2022-01-13 00:20:00
74.3;8.9;0.8;2022-01-13 00:30:00
72.1;4.2;0.4;2022-01-13 00:40:00
84.8;4.2;0.6;2022-01-13 00:50:00
75.7;5.1;0.7;2022-01-13 01:00:00
77.0;4.7;0.3;2022-01-13 01:10:00
78.7;5.5;0.7;2022-01-13 01:20:00
85.2;8.6;0.4;2022-01-13 01:30:00
83.4;5.3;0.6;2022-01-13 01:40:00
73.6;9.9;0.7;2022-01-13 01:50:00
85.2;4.2;0.5;2022-01-13 02:00:00
86.2;7.2;0.2;2022-01-13 02:10:00
79.2;5.7;0.4;2022-01-13 02:20:00
78.2;8.7;0.8;2022-01-13 02:30:00
86.5;4.4;0.5;2022-01-13 02:40:00
74.6;10.0;0.2;2022-01-13 02:50:00
86.8;8.5;0.3;2022-01-13 03:00:00
81.8;6.8;0.4;2022-01-13 03:10:00
77.7;5.9;0.6;2022-01-13 03:20:00
77.4;8.3;1.1;2022-01-13 03:30:00
73.2;8.0;0.5;2022-01-13 03:40:00
82.2;5.5;0.7;2022-01-13 03:50:00
77.6;5.9;0.7;2022-01-13 04:00:00
84.3;9.1;0.9;2022-01-13 04:10:00
85.7;8.9;0.5;2022-01-13 04:20:00
81.5;9.1;0.3;2022-01-13 04:30:00
80.7;5.0;0.4;2022-01-13 04:40:00
72.3;9.8;0.5;2022-01-13 04:50:00
72.2;5.4;0.9;2022-01-13 05:00:00
75.9;9.2;0.1;2022-01-13 05:10:00
74.4;9.3;1.1;2022-01-13 05:20:00
82.3;8.4;0.7;2022-01-13 05:30:00
76.2;9.6;0.2;2022-01-13 05:40:00
82.8;4.6;0.5;2022-01-13 05:50:00
72.5;6.8;0.3;2022-01-13 06:00:00
73.9;7.7;0.5;2022-01-13 06:10:00
84.1;4.3;0.8;2022-01-13 06:20:00
79.1;5.4;0.9;2022-01-13 06:30:00
85.3;8.7;0.4;2022-01-13 06:40:00
84.0;6.5;0.9;2022-01-13 06:50:00
75.6;7.8;0.6;2022-01-13 07:00:00
80.3;7.1;0.6;2022-01-13 07:10:00
82.5;5.1;0.6;2022-01-13 07:20:00
78.6;9.5;0.7;2022-01-13 07:30:00
76.9;6.4;0.2;2022-01-13 07:40:00
74.4;6.2;0.3;2022-01-13 07:50:00
82.5;6.2;1.0;2022-01-13 08:00:00
80.4;5.7;0.8;2022-01-13 08:10:00
79.1;6.0;0.2;2022-01-13 08:20:00
74.5;6.7;0.5;2022-01-13 08:30:00
76.2;6.1;0.4;2022-01-13 08:40:00
80.9;9.4;0.5;2022-01-13 08:50:00
82.7;7.9;0.5;2022-01-13 09:00:00
86.4;5.9;0.7;2022-01-13 09:10:00
79.3;4.1;1.0;2022-01-13 09:20:00
81.0;4.8;0.1;2022-01-13 09:30:00
80.6;6.9;1.0;2022-01-13 09:40:00
74.8;4.6;0.5;2022-01-13 09:50:00
82.3;6.2;0.7;2022-01-13 10:00:00
81.0;6.0;0.9;2022-01-13 10:10:00
76.1;8.7;0.7;2022-01-13 10:20:00
85.1;7.2;0.7;2022-01-13 10:30:00
76.9;8.4;0.4;2022-01-13 10:40:00
75.0;8.0;0.7;2022-01-13 10:50:00
78.1;7.7;0.1;2022-01-13 11:00:00
77.1;5.9;1.0;2022-01-13 11:10:00
81.2;4.8;0.8;2022-01-13 11:20:00
73.6;8.5;0.9;2022-01-13 11:30:00
79.3;4.2;0.8;2022-01-13 11:40:00
74.3;5.9;0.9;2022-01-13 11:50:00
82.0;4.2;1.0;2022-01-13 12:00:00
85.1;5.1;1.0;2022-01-13 12:10:00
72.5;6.2;0.6;2022-01-13 12:20:00
83.4;9.0;0.7;2022-01-13 12:30:00
78.1;6.0;0.9;2022-01-13 12:40:00
81.1;9.0;0.6;2022-01-13 12:50:00
78.6;5.5;0.7;2022-01-13 13:00:00
83.7;6.8;0.4;2022-01-13 13:10:00
86.6;5.4;0.6;2022-01-13 13:20:00
72.3;5.7;0.5;2022-01-13 13:30:00
81.1;8.8;0.9;2022-01-13 13:40:00
74.4;6.1;0.7;2022-01-13 13:50:00
80.1;7.9;0.3;2022-01-13 14:00:00
78.4;6.1;1.0;2022-01-13 14:10:00
85.9;7.3;0.7;2022-01-13 14:20:00
73.7;5.5;0.8;2022-01-13 14:30:00
73.0;7.0;0.6;2022-01-13 14:40:00
80.8;6.4;0.9;2022-01-13 14:50:00
74.1;5.8;0.7;2022-01-13 15:00:00
76.9;8.5;0.8;2022-01-13 15:10:00
84.7;8.3;0.3;2022-01-13 15:20:00
73.1;6.4;0.5;2022-01-13 15:30:00
78.7;7.0;0.5;2022-01-13 15:40:00
80.2;8.7;0.7;2022-01-13 15:50:00
86.6;4.9;0.6;2022-01-13 16:00:00
73.8;9.6;0.3;2022-01-13 16:10:00
82.2;6.0;0.9;2022-01-13 16:20:00
84.9;4.6;0.7;2022-01-13 16:30:00
75.8;9.2;1.0;2022-01-13 16:40:00
72.5;5.9;0.4;2022-01-13 16:50:00
78.1;6.7;0.7;2022-01-13 17:00:00
79.1;4.1;0.3;2022-01-13 17:10:00
77.4;5.4;0.6;2022-01-13 17:20:00
73.8;8.7;0.1;2022-01-13 17:30:00
78.2;7.3;0.4;2022-01-13 17:40:00
86.3;6.5;1.1;2022-01-13 17:50:00
76.1;7.4;1.1;2022-01-13 18:00:00
75.1;7.1;0.5;2022-01-13 18:10:00
72.1;7.6;0.5;2022-01-13 18:20:00
